Year-Month,Value
1906-09,-0.28
1906-10,-0.19
1906-11,-0.37
1906-12,-0.14
1907-01,-0.43
1907-02,-0.51
1907-03,-0.27
1907-04,-0.36
1907-05,-0.46
1907-06,-0.42
1907-07,-0.35
1907-08,-0.34
1907-09,-0.34
1907-10,-0.23
1907-11,-0.46
1907-12,-0.46
1908-01,-0.44
1908-02,-0.32
1908-03,-0.55
1908-04,-0.44
1908-05,-0.37
1908-06,-0.38
1908-07,-0.35
1908-08,-0.46
1908-09,-0.36
1908-10,-0.44
1908-11,-0.51
1908-12,-0.49
1909-01,-0.72
1909-02,-0.46
1909-03,-0.54
1909-04,-0.59
1909-05,-0.54
1909-06,-0.52
1909-07,-0.45
1909-08,-0.33
1909-09,-0.38
1909-10,-0.39
1909-11,-0.31
1909-12,-0.56
1910-01,-0.41
1910-02,-0.4
1910-03,-0.5
1910-04,-0.42
1910-05,-0.33
1910-06,-0.38
1910-07,-0.34
1910-08,-0.36
1910-09,-0.38
1910-10,-0.41
1910-11,-0.55
1910-12,-0.66
1911-01,-0.62
1911-02,-0.57
1911-03,-0.61
1911-04,-0.53
1911-05,-0.51
1911-06,-0.5
1911-07,-0.41
1911-08,-0.44
1911-09,-0.41
1911-10,-0.26
1911-11,-0.21
1911-12,-0.21
1912-01,-0.25
1912-02,-0.14
1912-03,-0.37
1912-04,-0.17
1912-05,-0.21
1912-06,-0.24
1912-07,-0.42
1912-08,-0.54
1912-09,-0.58
1912-10,-0.57
1912-11,-0.38
1912-12,-0.43
1913-01,-0.4
1913-02,-0.45
1913-03,-0.42
1913-04,-0.39
1913-05,-0.43
1913-06,-0.45
1913-07,-0.36
1913-08,-0.33
1913-09,-0.34
1913-10,-0.32
1913-11,-0.19
1913-12,-0.02
1914-01,0.05
1914-02,-0.09
1914-03,-0.23
1914-04,-0.29
1914-05,-0.21
1914-06,-0.25
1914-07,-0.23
1914-08,-0.16
1914-09,-0.16
1914-10,-0.03
1914-11,-0.15
1914-12,-0.03
1915-01,-0.2
1915-02,-0.03
1915-03,-0.09
1915-04,0.07
1915-05,-0.06
1915-06,-0.22
1915-07,-0.12
1915-08,-0.22
1915-09,-0.2
1915-10,-0.24
1915-11,-0.13
1915-12,-0.21
1916-01,-0.12
1916-02,-0.14
1916-03,-0.28
1916-04,-0.3
1916-05,-0.34
1916-06,-0.49
1916-07,-0.37
1916-08,-0.28
1916-09,-0.36
1916-10,-0.33
1916-11,-0.46
1916-12,-0.81
1917-01,-0.57
1917-02,-0.63
1917-03,-0.63
1917-04,-0.55
1917-05,-0.55
1917-06,-0.43
1917-07,-0.25
1917-08,-0.22
1917-09,-0.23
1917-10,-0.44
1917-11,-0.33
1917-12,-0.67
1918-01,-0.47
1918-02,-0.34
1918-03,-0.24
1918-04,-0.44
1918-05,-0.42
1918-06,-0.36
1918-07,-0.31
1918-08,-0.31
1918-09,-0.17
1918-10,-0.06
1918-11,-0.11
1918-12,-0.29
1919-01,-0.2
1919-02,-0.24
1919-03,-0.21
1919-04,-0.12
1919-05,-0.28
1919-06,-0.36
1919-07,-0.29
1919-08,-0.33
1919-09,-0.25
1919-10,-0.2
1919-11,-0.41
1919-12,-0.42
1920-01,-0.24
1920-02,-0.26
1920-03,-0.12
1920-04,-0.24
1920-05,-0.26
1920-06,-0.35
1920-07,-0.3
1920-08,-0.26
1920-09,-0.22
1920-10,-0.26
1920-11,-0.26
1920-12,-0.46
1921-01,-0.04
1921-02,-0.17
1921-03,-0.23
1921-04,-0.3
1921-05,-0.3
1921-06,-0.27
1921-07,-0.14
1921-08,-0.26
1921-09,-0.19
1921-10,-0.03
1921-11,-0.13
1921-12,-0.17
1922-01,-0.33
1922-02,-0.44
1922-03,-0.14
1922-04,-0.23
1922-05,-0.33
1922-06,-0.31
1922-07,-0.27
1922-08,-0.32
1922-09,-0.36
1922-10,-0.32
1922-11,-0.14
1922-12,-0.18
1923-01,-0.27
1923-02,-0.39
1923-03,-0.33
1923-04,-0.4
1923-05,-0.33
1923-06,-0.29
1923-07,-0.3
1923-08,-0.32
1923-09,-0.31
1923-10,-0.13
1923-11,-0.02
1923-12,-0.04
1924-01,-0.23
1924-02,-0.24
1924-03,-0.08
1924-04,-0.31
1924-05,-0.18
1924-06,-0.26
1924-07,-0.29
1924-08,-0.36
1924-09,-0.32
1924-10,-0.35
1924-11,-0.21
1924-12,-0.42
1925-01,-0.38
1925-02,-0.4
1925-03,-0.27
1925-04,-0.25
1925-05,-0.29
1925-06,-0.32
1925-07,-0.26
1925-08,-0.2
1925-09,-0.19
1925-10,-0.17
1925-11,0.05
1925-12,0.06
1926-01,0.21
1926-02,0.03
1926-03,0.11
1926-04,-0.12
1926-05,-0.23
1926-06,-0.26
1926-07,-0.27
1926-08,-0.13
1926-09,-0.14
1926-10,-0.11
1926-11,-0.06
1926-12,-0.29
1927-01,-0.27
1927-02,-0.18
1927-03,-0.38
1927-04,-0.3
1927-05,-0.25
1927-06,-0.27
1927-07,-0.18
1927-08,-0.24
1927-09,-0.13
1927-10,-0.01
1927-11,-0.05
1927-12,-0.33
1928-01,-0.02
1928-02,-0.09
1928-03,-0.25
1928-04,-0.27
1928-05,-0.29
1928-06,-0.38
1928-07,-0.19
1928-08,-0.22
1928-09,-0.21
1928-10,-0.18
1928-11,-0.09
1928-12,-0.16
1929-01,-0.45
1929-02,-0.58
1929-03,-0.32
1929-04,-0.41
1929-05,-0.38
1929-06,-0.43
1929-07,-0.37
1929-08,-0.32
1929-09,-0.25
1929-10,-0.14
1929-11,-0.11
1929-12,-0.54
1930-01,-0.29
1930-02,-0.26
1930-03,-0.11
1930-04,-0.24
1930-05,-0.23
1930-06,-0.21
1930-07,-0.21
1930-08,-0.15
1930-09,-0.15
1930-10,-0.12
1930-11,0.18
1930-12,-0.05
1931-01,-0.1
1931-02,-0.21
1931-03,-0.1
1931-04,-0.22
1931-05,-0.19
1931-06,-0.08
1931-07,-0.03
1931-08,-0.04
1931-09,-0.07
1931-10,0.05
1931-11,-0.06
1931-12,-0.05
1932-01,0.16
1932-02,-0.16
1932-03,-0.17
1932-04,-0.05
1932-05,-0.17
1932-06,-0.28
1932-07,-0.24
1932-08,-0.22
1932-09,-0.1
1932-10,-0.08
1932-11,-0.27
1932-12,-0.25
1933-01,-0.23
1933-02,-0.29
1933-03,-0.29
1933-04,-0.23
1933-05,-0.29
1933-06,-0.34
1933-07,-0.21
1933-08,-0.23
1933-09,-0.29
1933-10,-0.25
1933-11,-0.3
1933-12,-0.44
1934-01,-0.21
1934-02,-0.02
1934-03,-0.29
1934-04,-0.31
1934-05,-0.09
1934-06,-0.15
1934-07,-0.1
1934-08,-0.12
1934-09,-0.15
1934-10,-0.06
1934-11,0.04
1934-12,-0.02
1935-01,-0.33
1935-02,0.15
1935-03,-0.13
1935-04,-0.36
1935-05,-0.28
1935-06,-0.26
1935-07,-0.21
1935-08,-0.21
1935-09,-0.21
1935-10,-0.06
1935-11,-0.26
1935-12,-0.16
1936-01,-0.27
1936-02,-0.38
1936-03,-0.2
1936-04,-0.2
1936-05,-0.16
1936-06,-0.21
1936-07,-0.09
1936-08,-0.13
1936-09,-0.09
1936-10,-0.02
1936-11,0.02
1936-12,0.0
1937-01,-0.07
1937-02,0.03
1937-03,-0.2
1937-04,-0.15
1937-05,-0.05
1937-06,-0.05
1937-07,-0.03
1937-08,0.02
1937-09,0.09
1937-10,0.09
1937-11,0.09
1937-12,-0.07
1938-01,0.08
1938-02,0.04
1938-03,0.1
1938-04,0.06
1938-05,-0.09
1938-06,-0.17
1938-07,-0.09
1938-08,-0.05
1938-09,0.01
1938-10,0.15
1938-11,0.08
1938-12,-0.12
1939-01,-0.05
1939-02,-0.06
1939-03,-0.17
1939-04,-0.09
1939-05,-0.04
1939-06,-0.07
1939-07,-0.06
1939-08,-0.06
1939-09,-0.07
1939-10,-0.03
1939-11,0.07
1939-12,0.44
1940-01,0.0
1940-02,0.08
1940-03,0.09
1940-04,0.17
1940-05,0.11
1940-06,0.12
1940-07,0.13
1940-08,0.07
1940-09,0.15
1940-10,0.11
1940-11,0.17
1940-12,0.32
1941-01,0.18
1941-02,0.31
1941-03,0.1
1941-04,0.16
1941-05,0.17
1941-06,0.13
1941-07,0.22
1941-08,0.15
1941-09,0.02
1941-10,0.35
1941-11,0.22
1941-12,0.22
1942-01,0.29
1942-02,0.02
1942-03,0.05
1942-04,0.09
1942-05,0.11
1942-06,0.05
1942-07,0.0
1942-08,-0.04
1942-09,-0.03
1942-10,0.02
1942-11,0.09
1942-12,0.13
1943-01,-0.01
1943-02,0.18
1943-03,-0.03
1943-04,0.11
